"site","year","season","box","ring","sex"
"OSP",2024,"spring",6,"ARR9701","F"
"DOR",2024,"spring",1,"ARR9712","F"
"DOR",2024,"spring",5,"ARR9722","F"
"DOR",2024,"spring",6,"ARR9713","M"
"DOR",2024,"spring",6,"ARR9714","F"
"TAI",2024,"spring",4,"_APR8800","M"
"TAI",2024,"spring",4,"ARR9715","F"
"TAI",2024,"spring",5,"AXH7114","M"
"TAI",2024,"spring",5,"_APR7286","F"
"TAI",2024,"spring",2,"AHD7790","M"
"TAI",2024,"spring",2,"AXH7754","F"
"DEL",2024,"spring",3,"ARR9721","F"
"DEL",2024,"spring",6,"ARR9723","F"
"DEL",2024,"spring",6,"ARR9724","M"
"ART",2024,"spring",7,"ARR9732","F"
"ART",2024,"spring",7,"ARR9733","M"
"HWP",2024,"spring",1,"ARR9734","M"
"INS",2024,"spring",3,"_APR8814","F"
"INS",2024,"spring",3,"ARR9735","M"
"INS",2024,"spring",7,"ARR9736","F"
"INS",2024,"spring",7,"ARR9737","M"
"FSH",2024,"spring",7,"ATR0636","M"
"FSH",2024,"spring",7,"ATR0635","F"
"FSH",2024,"spring",3,"ARR9749","F"
"FSH",2024,"spring",3,"ARR9750","M"
"FSH",2024,"spring",5,"_APR8035","M"
"FSH",2024,"spring",2,"_APR8174","M"
"FSH",2024,"spring",2,"ARR9751","F"
"RTH",2024,"spring",3,"ARR9752","F"
"RTH",2024,"spring",3,"ARR9753","M"
"AVI",2024,"spring",8,"ARR9758","M"
"AVI",2024,"spring",8,"ARR9759","F"
"AVN",2024,"spring",7,"AXH9421","M"
"SLS",2024,"spring",6,"ARR9096","F"
"SLS",2024,"spring",6,"ARR9768","M"
"SLS",2024,"spring",7,"ARR9769","M"
"SLS",2024,"spring",7,"ARR9770","F"
"AVN",2024,"spring",7,"ARR9037","F"
"AVN",2024,"spring",4,"ARR9795","M"
"AVN",2024,"spring",4,"ARR9796","F"
"AVN",2024,"spring",8,"ARR9797","F"
"AVN",2024,"spring",8,"ARR9036","M"
"SLS",2024,"spring",2,"ARR9830","M"
"SLS",2024,"spring",2,"ARR9831","F"
"AVI",2024,"spring",5,"ARR9841","M"
"INS",2024,"spring",6,"ARR9843","F"
"FSH",2024,"spring",6,"ARR9847","M"
"FSH",2024,"spring",6,"ARR9848","F"
"CAR",2024,"spring",2,"_APR8813","F"
